date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2025-10-07 04:00:00+00:00,3037.69,34417,30534.57,6144.62,2031.51,14248.7,4,1,10,0,0,3180.0,1899.99,3200.0,3400.0,1464.630000000001,1329.7842735483919,1280.01,2068.36125,2619.910178571429,1.1271117585163795,0.46662629844473186
2025-10-07 05:00:00+00:00,3399.45,39604,34513.91,5932.82,5782.71,15319.7,5,1,10,0,0,3399.54,1449.99,3400.0,3400.0,-2278.5999999999985,1349.7631419309141,1949.55,2149.5925,2620.859761904762,1.1474461327003314,0.4438574517505623
2025-10-07 06:00:00+00:00,3196.83,41864,37142.19,5816.68,8617.65,16528.0,6,1,10,0,0,3245.99,500.01,3400.0,2995.99,-6757.110000000001,1319.9073397637871,2745.9799999999996,2264.008333333333,2621.460833333333,1.1270975917792736,0.4449806276736058
2025-10-07 07:00:00+00:00,2210.1,42600,38260.97,5851.82,10309.9,17964.0,7,1,10,0,0,1752.99,128.27,3350.0,650.0,-9971.109999999997,1245.153164111007,1624.72,2331.7050000000004,2614.5143452380953,1.1133770686663547,0.4695001328995867
2025-10-07 08:00:00+00:00,2828.0,43268,39259.65,5903.78,11082.23,18329.8,8,1,10,0,0,1500.0,1.01,3069.1,710.0,-11124.340000000004,1157.6835469027735,1498.99,2394.1629166666667,2604.663154761905,1.102070393638414,0.46687459326322917
2025-10-07 09:00:00+00:00,1480.62,41392,38152.0,5740.63,11142.73,18233.0,9,1,10,0,0,500.0,0.0,1719.99,499.99,-11923.190000000002,1116.4917472068394,500.0,2414.99625,2593.7108333333335,1.0848950279139256,0.47789164679055385
2025-10-07 10:00:00+00:00,2880.0,41872,38528.42,5603.43,10549.52,17885.6,10,1,10,0,0,1442.7,20.0,2380.99,1442.7,-10717.990000000002,1017.151914313259,1422.7,2474.275416666667,2585.381607142857,1.086753966189992,0.4642063129940705
2025-10-07 11:00:00+00:00,3269.57,43132,39326.19,5537.22,9324.84,15925.2,11,1,10,0,0,1753.0,100.0,2500.0,2850.0,-9459.140000000003,898.427575259565,1653.0,2543.150416666667,2575.6057738095237,1.0967475682854533,0.4049412124283479
2025-10-07 12:00:00+00:00,2944.0,43093,39301.42,5427.38,7383.15,14588.9,12,1,10,0,0,2349.99,501.01,2610.01,2850.0,-6679.6500000000015,788.2144099402826,1848.9799999999998,2620.19125,2569.355714285714,1.096446478359348,0.3711959721564219
2025-10-07 13:00:00+00:00,3388.01,43394,39388.1,5285.64,4582.76,13137.9,13,1,10,0,0,3297.0,2500.0,3349.01,3400.0,-2507.1399999999994,799.6369310559157,797.0,2653.3995833333333,2568.742619047619,1.1016753365778857,0.3335415127535283
2025-10-07 14:00:00+00:00,3400.0,43524,38134.36,5174.94,1358.94,12286.3,14,1,10,0,0,3400.0,3250.0,3400.0,3400.0,4632.470000000001,805.0704727374747,150.0,2659.6495833333333,2568.742619047619,1.141302979701778,0.3221760591744774
2025-10-07 15:00:00+00:00,3400.0,43564,38712.91,5014.94,168.03,11959.2,15,1,10,0,0,3400.0,3399.54,3400.0,3400.0,6873.9100000000035,805.0888587647169,0.4600000000000364,2659.66875,2568.742619047619,1.1252802933105954,0.308912223022681
2025-10-07 16:00:00+00:00,3400.0,43844,38613.35,4882.1,24.24,11806.2,16,1,10,0,0,3400.0,3399.55,3400.0,3400.0,6768.119999999995,805.106844350223,0.4499999999998181,2659.6875,2568.742619047619,1.1354328118950598,0.3057464388239088
2025-10-07 17:00:00+00:00,3399.98,42732,37950.28,4850.4,13.19,11736.9,17,1,10,0,0,3400.0,3399.55,3400.0,3400.0,5822.889999999999,805.1248290783105,0.4499999999998181,2659.7062499999997,2568.742619047619,1.1259699277600124,0.3092622962914558
2025-10-07 18:00:00+00:00,3399.45,41328,37686.23,4812.54,12.12,11680.8,18,1,10,0,0,3399.54,3399.54,3400.0,3400.0,4487.889999999999,805.1248290783105,0.0,2659.7062499999997,2568.739880952381,1.0966048711990772,0.3099405289271724
2025-10-07 19:00:00+00:00,2828.0,39701,36400.34,4664.28,11.92,11899.2,19,1,10,0,0,2945.99,2899.99,3161.93,3354.0,2931.6300000000047,805.7762047026738,46.0,2661.6229166666667,2566.0374404761906,1.0906466630074607,0.32688906507287924
2025-10-07 20:00:00+00:00,2510.1,37952,34210.03,4631.34,12.19,12026.4,20,1,10,0,0,2574.34,2900.0,2950.0,2001.0,2612.3899999999994,804.3281683806382,-325.65999999999985,2648.05375,2562.25375,1.1093498208034076,0.35153574738907306
2025-10-07 21:00:00+00:00,2995.01,34849,31762.71,4409.27,10.65,12699.6,21,1,10,0,0,3198.0,3100.01,3273.2,2948.0,3042.670000000002,806.9665096583338,97.98999999999978,2652.1366666666668,2562.241785714286,1.09713254528517,0.3998147571552568
2025-10-07 22:00:00+00:00,2833.01,33530,29983.66,4313.26,10.83,12059.5,22,1,10,0,0,2833.35,3000.0,3063.19,2951.22,2974.2000000000007,804.5564804368124,-166.6500000000001,2645.1929166666664,2559.7428571428572,1.1182384592655044,0.4021889859681584
2025-10-07 23:00:00+00:00,2800.01,32490,29007.81,4231.24,11.41,12072.7,23,1,10,0,0,2383.99,2275.01,2950.0,3244.0,3286.1899999999987,802.6817200935196,108.97999999999956,2649.73375,2555.2130357142855,1.1200045779196044,0.4161735693397971
2025-10-08 00:00:00+00:00,2600.01,31723,28355.44,4083.61,12.25,12197.1,0,2,10,0,0,2646.0,2124.99,2799.99,3400.0,2976.829999999998,794.8803620302326,521.0100000000002,2671.4424999999997,2555.510595238095,1.1187229426542966,0.4301350945323179
2025-10-08 01:00:00+00:00,2351.01,31604,27842.7,3949.84,14.59,12183.6,1,2,10,0,0,2275.0,2156.0,2642.34,3400.0,3472.3700000000026,791.8908524917778,119.0,2676.400833333333,2554.1117261904765,1.1350502986312883,0.4375711561322669
2025-10-08 02:00:00+00:00,2351.01,32020,28349.63,3748.36,23.56,12114.1,2,2,10,0,0,2615.99,2811.19,2275.0,3400.0,2970.3899999999994,791.4485765560628,-195.20000000000027,2668.2675000000004,2554.2306547619046,1.1294281643829431,0.42729561918024395
2025-10-08 03:00:00+00:00,2701.0,32619,29006.4,3583.37,193.43,12584.0,3,2,10,0,0,3184.49,3145.01,2999.99,3400.0,3156.9900000000016,792.5228524547748,39.47999999999956,2669.9125,2553.9001785714286,1.1245061604969766,0.4338203355005964
2025-10-08 04:00:00+00:00,3339.8,34693,30829.56,3504.27,1784.49,12671.2,4,2,10,0,0,3037.69,3180.0,2867.33,3400.0,1972.8899999999994,789.0653260303015,-142.30999999999995,2663.9829166666664,2552.9340476190473,1.1252795927157988,0.4109948051543663
2025-10-08 05:00:00+00:00,3399.46,39219,34938.04,3483.52,4991.75,13289.5,5,2,10,0,0,3399.45,3399.54,3172.01,3400.0,400.5599999999977,789.0616785442761,-0.09000000000014552,2663.9791666666665,2552.930773809524,1.122497927819425,0.38036248276999024
2025-10-08 06:00:00+00:00,3370.0,40891,37842.24,3562.15,7869.57,14345.6,6,2,10,0,0,3196.83,3245.99,2451.0,3400.0,-2606.9200000000055,787.5474962345899,-49.159999999999854,2661.9308333333333,2551.7214285714285,1.0805364445539019,0.3790795925507436
2025-10-08 07:00:00+00:00,2843.0,41463,38901.07,3824.89,9786.73,15711.1,7,2,10,0,0,2210.1,1752.99,1719.99,3400.0,-4744.090000000004,769.9403078244909,457.1099999999999,2680.977083333333,2544.9363095238095,1.065830173047347,0.403862827864944
2025-10-08 08:00:00+00:00,3087.17,41909,39845.53,4078.55,10698.12,16353.7,8,2,10,0,0,2828.0,1500.0,1899.98,3400.0,-5642.810000000005,727.9516224100302,1328.0,2736.3104166666667,2543.5011904761905,1.0517603414902126,0.41041716806959105
2025-10-08 09:00:00+00:00,1900.0,40581,38397.39,4232.52,10670.49,17095.8,9,2,10,0,0,1480.62,500.0,715.11,3400.0,-6577.189999999999,615.8634381340281,980.6199999999999,2777.169583333333,2542.0763690476188,1.056841185268445,0.4452217918511687
2025-10-08 10:00:00+00:00,2898.48,41146,38833.0,4402.44,10090.01,16040.3,10,2,10,0,0,2880.0,1442.7,1719.99,3365.0,-5956.609999999997,546.423451574205,1437.3,2837.057083333333,2545.0466666666666,1.0595354586187362,0.41304784467219446
2025-10-08 11:00:00+00:00,3100.0,41741,39396.46,4414.33,8772.14,14989.4,11,2,10,0,0,3269.57,1753.0,2350.0,3394.0,-4652.330000000002,501.4484457809223,1516.5700000000002,2900.2475,2549.6274404761903,1.059484545450392,0.3804661518788267
2025-10-08 12:00:00+00:00,2984.0,41525,39640.61,4455.08,6675.69,13675.8,12,2,10,0,0,2944.0,2349.99,2000.0,3157.0,-2750.699999999997,487.57570100296306,594.0100000000002,2924.9979166666667,2551.615476190476,1.0475104315894335,0.3449859882078452
2025-10-08 13:00:00+00:00,3280.0,42034,39378.94,4255.92,4013.56,12279.1,13,2,10,0,0,3388.01,3297.0,3144.01,3400.0,-67.58999999999651,490.93703654561483,91.01000000000022,2928.7899999999995,2551.847619047619,1.0673962428586736,0.31181103881824096
2025-10-08 14:00:00+00:00,3400.0,42580,37983.27,3924.15,1255.21,11287.0,14,2,10,0,0,3400.0,3400.0,3399.01,3400.0,3842.239999999998,490.93703654561483,0.0,2928.7899999999995,2551.847619047619,1.1209903467935545,0.2971493199685028
2025-10-08 15:00:00+00:00,3399.46,42940,38399.83,3640.18,172.59,10985.0,15,2,10,0,0,3400.0,3400.0,3399.0,3400.0,4362.019999999997,490.93703654561483,0.0,2928.7899999999995,2551.847619047619,1.1182049971315724,0.2860615252326577
2025-10-08 16:00:00+00:00,3400.0,43251,38332.25,3426.53,20.12,10777.4,16,2,10,0,0,3400.0,3400.0,3399.0,3400.0,4563.739999999998,490.93703654561483,0.0,2928.7899999999995,2551.847619047619,1.1282894093248028,0.281150176413427
2025-10-08 17:00:00+00:00,3399.46,42290,37644.41,3284.03,11.16,10664.3,17,2,10,0,0,3399.98,3400.0,3290.01,3400.0,3939.040000000001,490.9362019378943,-0.01999999999998181,2928.789166666666,2551.8475,1.123377325416299,0.2832828756546946
2025-10-08 18:00:00+00:00,3399.45,41109,36906.87,3167.96,12.42,10467.1,18,2,10,0,0,3399.45,3399.54,3187.34,3400.0,2855.0,490.93245011279134,-0.09000000000014552,2928.785416666667,2551.844226190476,1.1138274844904352,0.2836007604882102
2025-10-08 19:00:00+00:00,2950.0,39541,35889.58,3147.3,11.4,10719.9,19,2,10,0,0,2828.0,2945.99,2828.0,2397.0,2180.75,491.34328110420745,-117.98999999999978,2923.869166666667,2549.8565476190474,1.1017096965276125,0.2986828298678929
2025-10-08 20:00:00+00:00,2844.0,37807,34009.72,3154.96,14.94,10868.5,20,2,10,0,0,2510.1,2574.34,2500.0,3244.0,2597.489999999998,493.50042479389566,-64.24000000000024,2921.1924999999997,2547.2380952380954,1.1116201009564044,0.31956100899951545
2025-10-08 21:00:00+00:00,3042.0,35219,32025.61,3130.74,17.01,11667.8,21,2,10,0,0,2995.01,3198.0,2979.99,2995.01,2808.8499999999985,490.2790311115304,-202.98999999999978,2912.7345833333334,2545.5822023809524,1.099679297933812,0.36431579864369035
2025-10-08 22:00:00+00:00,2950.01,33678,30315.85,3181.85,16.63,11049.7,22,2,10,0,0,2833.01,2833.35,2999.0,2950.0,3097.7199999999975,490.28142957569935,-0.33999999999969077,2912.7204166666666,2544.2120833333333,1.1108673889272798,0.36447388168625705
2025-10-08 23:00:00+00:00,2710.1,32621,29141.86,3060.85,16.85,11010.9,23,2,10,0,0,2800.01,2383.99,2899.99,2900.0,2849.4699999999975,477.97497063795834,416.02000000000044,2930.054583333333,2543.319285714286,1.1193479294756932,0.37782496295833695
2025-10-09 00:00:00+00:00,2410.1,31707,28243.55,2945.38,15.83,11139.5,0,3,10,0,0,2600.01,2646.0,1901.0,2600.01,2688.2800000000025,479.25376599793657,-45.98999999999978,2928.138333333334,2542.1289285714283,1.1225882515387924,0.3943946708303018
2025-10-09 01:00:00+00:00,2794.0,31679,28154.78,2870.93,21.77,11124.2,1,3,10,0,0,2351.01,2275.0,2824.34,2351.01,3008.4399999999987,474.98204367873393,76.01000000000022,2931.3054166666666,2540.3948214285715,1.1251330987811383,0.3950947194501449
2025-10-09 02:00:00+00:00,2604.99,31981,28891.23,2759.97,35.98,11070.4,2,3,10,0,0,2351.01,2615.99,2987.38,2900.0,2855.489999999998,485.59134816070474,-264.97999999999956,2920.264583333333,2540.847261904762,1.1069065973792953,0.3831618397056925
2025-10-09 03:00:00+00:00,2710.1,32716,29522.26,2798.96,199.99,11732.1,3,3,10,0,0,2701.0,3184.49,3148.01,3121.91,2911.5999999999985,484.18006889207504,-483.4899999999998,2900.119166666667,2539.06755952381,1.1081432064074226,0.3973849771332841
2025-10-09 04:00:00+00:00,3212.6,34777,31206.66,2822.77,1760.69,11449.4,4,3,10,0,0,3339.8,3037.69,2826.93,3370.71,1747.3499999999985,491.7797476732587,302.1100000000001,2912.7070833333332,2541.879880952381,1.1143738428321766,0.36687787549595197
2025-10-09 05:00:00+00:00,3399.45,39604,35889.18,2942.0,5056.44,12254.6,5,3,10,0,0,3399.46,3399.45,2999.0,3400.0,343.48999999999796,491.78017800685177,0.010000000000218279,2912.7075000000004,2543.2337500000003,1.1034773300106047,0.3414471590836268
2025-10-09 06:00:00+00:00,3250.0,41422,38437.34,3029.13,8001.8,13988.5,6,3,10,0,0,3370.0,3196.83,2374.99,3400.0,-2933.449999999997,497.3687041908957,173.17000000000007,2919.922916666667,2548.7039880952384,1.0776219784725356,0.3639205022901614
2025-10-09 07:00:00+00:00,2875.99,41897,39643.85,3137.29,9969.99,15452.9,7,3,10,0,0,2843.0,2210.1,1000.0,2397.0,-5200.559999999998,474.34246954682214,632.9000000000001,2946.2937500000003,2555.3885714285716,1.0568081352306795,0.3897832883716296
2025-10-09 08:00:00+00:00,2876.0,42348,40028.01,3277.22,10715.89,16155.0,8,3,10,0,0,3087.17,2828.0,1349.39,3116.39,-5872.0,474.4824135674577,259.1700000000001,2957.0925,2562.455178571429,1.0579327342844602,0.40358230193552125
2025-10-09 09:00:00+00:00,2449.99,40749,38430.64,3371.33,10744.51,16915.3,9,3,10,0,0,1900.0,1480.62,501.02,2951.22,-6152.5,422.6323868911293,419.3800000000001,2974.566666666667,2569.508095238095,1.0602982334347428,0.4401399471893471
2025-10-09 10:00:00+00:00,2700.0,41432,39141.68,3301.12,10268.83,16102.7,10,3,10,0,0,2898.48,2880.0,1057.0,2997.0,-6169.759999999998,422.46940661727695,18.480000000000018,2975.3366666666666,2576.5229166666663,1.0584865420558838,0.41138470845634484
2025-10-09 11:00:00+00:00,2500.01,42230,39506.23,3217.54,9039.73,15021.0,11,3,10,0,0,3100.0,3269.57,1874.01,3129.22,-4875.220000000001,418.7361314335705,-169.57000000000016,2968.27125,2580.987202380952,1.0689182714151308,0.38020888834777833
2025-10-09 12:00:00+00:00,2946.0,42101,38985.42,3201.03,7203.89,13520.4,12,3,10,0,0,2984.0,2944.0,1899.98,3000.0,-3586.459999999999,418.71493010816886,40.0,2969.9379166666663,2586.8443452380952,1.079888843345965,0.34679767980748166
2025-10-09 13:00:00+00:00,3399.45,42542,38811.32,3036.31,4490.69,11868.8,13,3,10,0,0,3280.0,3388.01,3050.09,3398.0,-267.6399999999994,414.5861514628777,-108.01000000000022,2965.4375,2587.6538095238093,1.0960952604739937,0.3057998078960495
2025-10-09 14:00:00+00:00,3400.0,42969,37812.19,2871.6,1521.99,11015.9,14,3,10,0,0,3400.0,3400.0,3399.01,3400.0,3726.1300000000047,414.5861514628777,0.0,2965.4375,2587.6597023809527,1.1363495119031215,0.29132427071082867
2025-10-09 15:00:00+00:00,3399.99,43317,37911.6,2638.75,202.34,10759.7,15,3,10,0,0,3399.46,3400.0,3399.01,3400.0,4470.470000000001,414.5615558530746,-0.5399999999999636,2965.4150000000004,2587.6624404761906,1.1425489151363928,0.283802746316528
2025-10-09 16:00:00+00:00,3400.0,43605,37467.33,2490.45,29.68,10501.8,16,3,10,0,0,3400.0,3400.0,3399.01,3400.0,4537.300000000003,414.5615558530746,0.0,2965.4150000000004,2587.668392857143,1.1637828534124686,0.280284709780233
2025-10-09 17:00:00+00:00,3399.46,42540,37185.29,2520.46,13.53,10404.8,17,3,10,0,0,3399.46,3399.98,3399.0,3400.0,4183.989999999998,414.5378691535146,-0.5199999999999818,2965.3933333333334,2588.319880952381,1.1439699953934634,0.2798020453236932
2025-10-09 18:00:00+00:00,3399.46,41102,35958.44,2401.97,13.53,10164.7,18,3,10,0,0,3399.45,3399.45,3285.01,3400.0,3597.269999999997,414.5378691535146,0.0,2965.3933333333334,2589.58244047619,1.1430100135041035,0.28267125405734905
2025-10-09 19:00:00+00:00,3148.12,39430,35527.91,2314.5,13.14,10289.3,19,3,10,0,0,2950.0,2828.0,3092.8,2397.0,3014.1500000000015,413.52659838398813,122.0,2970.476666666667,2590.308630952381,1.1098004413870282,0.28960359324279855
2025-10-09 20:00:00+00:00,2915.48,37726,33429.15,2237.71,12.91,10442.8,20,3,10,0,0,2844.0,2510.1,2710.1,2328.0,2821.3899999999994,402.8432634241883,333.9000000000001,2984.3891666666673,2592.35625,1.1285022651708114,0.31237670186942024
2025-10-09 21:00:00+00:00,3219.47,34550,31645.57,2067.43,12.0,10942.5,21,3,10,0,0,3042.0,2995.01,2997.01,2211.0,2637.0899999999965,403.01128400947715,46.98999999999978,2986.3470833333336,2592.725357142857,1.0917454877416415,0.34577206945334044
2025-10-09 22:00:00+00:00,3000.0,33151,29939.68,1937.51,12.1,10326.1,22,3,10,0,0,2950.01,2833.01,2610.01,2700.01,2882.029999999999,401.7815723584068,117.0,2991.2220833333336,2592.43375,1.107222681649181,0.3448852865065189
2025-10-09 23:00:00+00:00,2510.0,32032,28761.37,1781.58,11.86,10270.0,23,3,10,0,0,2710.1,2800.01,2322.99,2710.1,2781.0999999999985,404.05470319401877,-89.91000000000031,2987.475833333334,2591.3034523809524,1.1136773499541242,0.35706376074016155
2025-10-10 00:00:00+00:00,2500.0,31258,27977.51,1746.98,12.5,10468.0,0,4,10,0,0,2410.1,2600.01,2800.0,2410.1,2867.459999999999,413.7167174001536,-189.9100000000003,2979.5629166666663,2594.3338095238096,1.1172146050665315,0.37414429860632326
2025-10-10 01:00:00+00:00,2792.0,31124,27665.45,1687.37,16.31,10508.0,1,4,10,0,0,2794.0,2351.01,2790.01,2794.0,2909.2800000000025,393.8601145619751,442.9899999999998,2998.0208333333335,2594.153214285714,1.1249726654485848,0.37981020333291765
2025-10-10 02:00:00+00:00,2880.0,31448,28004.95,1589.57,31.81,10529.5,2,4,10,0,0,2604.99,2351.01,2645.99,2604.99,2416.3300000000017,378.8458238968418,253.97999999999956,3008.603333333334,2591.8770833333333,1.122904239991859,0.3759736770222042
2025-10-10 03:00:00+00:00,3240.92,32179,28657.38,1566.59,241.84,11039.5,3,4,10,0,0,2710.1,2701.0,3099.01,2397.0,2537.170000000002,378.52899604346175,9.099999999999909,3008.9825,2589.270476190476,1.122847837177119,0.3852101898292925
2025-10-10 04:00:00+00:00,3339.38,34083,30451.27,1529.32,2124.79,11114.3,4,4,10,0,0,3212.6,3339.8,2814.7,3212.6,1603.630000000001,374.5653903236117,-127.20000000000027,3003.6825000000003,2591.5661309523807,1.1192269082074997,0.364974433761424
2025-10-10 05:00:00+00:00,3400.0,39079,34530.85,1588.28,6423.06,12321.9,5,4,10,0,0,3399.45,3399.46,3144.99,3400.0,-283.58000000000175,374.5649309239967,-0.010000000000218279,3003.682083333333,2593.949761904762,1.1316798839332385,0.35682710309467924
2025-10-10 06:00:00+00:00,3129.99,40985,37836.46,1680.57,10302.71,14543.4,6,4,10,0,0,3250.0,3370.0,2000.0,3400.0,-2521.3099999999977,370.23835518758904,-120.0,2998.682083333333,2599.158154761905,1.0831858163840808,0.3843651238745941
2025-10-10 07:00:00+00:00,3097.17,41314,38816.18,1690.75,12814.28,16478.1,7,4,10,0,0,2875.99,2843.0,1688.47,3400.0,-4728.830000000002,369.69606792688285,32.98999999999978,3000.056666666667,2610.324761904762,1.0643225499637017,0.42450533500888005
2025-10-10 08:00:00+00:00,3085.4,42028,39446.89,1604.85,13915.53,17761.3,8,4,10,0,0,2876.0,3087.17,1753.0,3400.0,-5069.130000000005,370.0453845488742,-211.17000000000007,2991.257916666667,2619.4117261904767,1.065405526125732,0.4502471488335624
2025-10-10 09:00:00+00:00,1474.69,40221,37186.46,1684.61,14030.0,18754.8,9,4,10,0,0,2449.99,1900.0,779.99,3400.0,-5558.419999999998,312.0058458889186,549.9899999999998,3014.174166666666,2631.012738095238,1.0815742726177051,0.504331298776523
2025-10-10 10:00:00+00:00,1615.0,40556,36852.14,1779.33,13537.02,18426.0,10,4,10,0,0,2700.0,2898.48,1355.01,2997.0,-5190.209999999999,317.78272165412466,-198.48000000000002,3005.9041666666667,2640.7925,1.1004761059708887,0.499984533203955
2025-10-10 11:00:00+00:00,2876.0,41479,37998.24,1862.75,12096.48,16683.5,11,4,10,0,0,2500.01,3100.0,1899.98,3120.0,-4000.6300000000047,333.28080080083464,-599.9899999999998,2980.9045833333334,2644.5186904761904,1.0915744630682087,0.4390482546493035
2025-10-10 12:00:00+00:00,2585.26,41243,37970.63,1918.43,9767.13,14994.6,12,4,10,0,0,2946.0,2984.0,1950.0,3400.0,-2293.479999999996,333.3557116891488,-38.0,2979.3212500000004,2650.7450000000003,1.086153004229737,0.3948895530689623
2025-10-10 13:00:00+00:00,3300.01,41623,37967.99,1832.41,5939.29,12270.4,13,4,10,0,0,3399.45,3280.0,3150.0,3400.0,546.0199999999968,338.8859398429014,119.44999999999982,2984.2983333333336,2652.8245238095237,1.09623669210058,0.32316898605941324
2025-10-10 14:00:00+00:00,3400.0,41805,35862.87,1729.79,1861.49,10805.6,14,4,10,0,0,3400.0,3400.0,3399.54,3400.0,3877.399999999994,338.8859398429014,0.0,2984.2983333333336,2652.8304166666667,1.1656578054738653,0.30129486862404975
2025-10-10 15:00:00+00:00,3400.0,42002,36513.36,1677.38,232.61,10196.4,15,4,10,0,0,3399.99,3399.46,3399.54,3400.0,4814.950000000004,338.9141859896903,0.5299999999997453,2984.320416666667,2652.83625,1.150287174689629,0.27924356335425293
2025-10-10 16:00:00+00:00,3400.0,42076,36601.4,1691.86,27.81,9908.4,16,4,10,0,0,3400.0,3400.0,3399.54,3400.0,5176.279999999999,338.9141859896903,0.0,2984.320416666667,2652.8421428571432,1.1495421065285336,0.2707035604222674
2025-10-10 17:00:00+00:00,3400.0,41157,36548.04,1784.58,14.06,9796.0,17,4,10,0,0,3399.46,3399.46,3399.54,3400.0,4567.18,338.9141859896903,0.0,2984.320416666667,2652.844880952381,1.1260760884554013,0.26802345560923074
