date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-08-08 22:00:00+00:00,645.31,970,720.0,337.39
2025-08-08 23:00:00+00:00,645.31,970,720.0,337.39
2025-08-09 00:00:00+00:00,675.31,840,933.98,361.0
2025-08-09 01:00:00+00:00,675.31,840,933.98,361.0
2025-08-09 02:00:00+00:00,675.31,840,933.98,361.0
2025-08-09 03:00:00+00:00,675.31,840,933.98,361.0
2025-08-09 04:00:00+00:00,1921.27,940,701.98,361.0
2025-08-09 05:00:00+00:00,1921.27,940,701.98,361.0
2025-08-09 06:00:00+00:00,1921.27,940,701.98,361.0
2025-08-09 07:00:00+00:00,1921.27,940,701.98,361.0
2025-08-09 08:00:00+00:00,2255.0,976,749.98,361.0
2025-08-09 09:00:00+00:00,2255.0,976,749.98,361.0
2025-08-09 10:00:00+00:00,2255.0,976,749.98,361.0
2025-08-09 11:00:00+00:00,2255.0,976,749.98,361.0
2025-08-09 12:00:00+00:00,1855.0,1039,899.98,361.0
2025-08-09 13:00:00+00:00,1855.0,1039,899.98,361.0
2025-08-09 14:00:00+00:00,1855.0,1039,899.98,361.0
2025-08-09 15:00:00+00:00,673.0,949,720.0,337.39
2025-08-09 16:00:00+00:00,673.0,949,720.0,337.39
2025-08-09 17:00:00+00:00,673.0,949,720.0,337.39
2025-08-09 18:00:00+00:00,600.0,911,720.0,337.39
2025-08-09 19:00:00+00:00,600.0,911,720.0,337.39
2025-08-09 20:00:00+00:00,600.0,911,720.0,337.39
2025-08-09 21:00:00+00:00,607.55,823,903.96,358.69
2025-08-09 22:00:00+00:00,607.55,823,903.96,358.69
2025-08-09 23:00:00+00:00,607.55,823,903.96,358.69
2025-08-10 00:00:00+00:00,1499.0,822,860.98,364.44
2025-08-10 01:00:00+00:00,1499.0,822,860.98,364.44
2025-08-10 02:00:00+00:00,1499.0,822,860.98,364.44
2025-08-10 03:00:00+00:00,1499.0,822,860.98,364.44
2025-08-10 04:00:00+00:00,1499.0,822,860.98,364.44
2025-08-10 05:00:00+00:00,4345.31,894,661.73,359.55
2025-08-10 06:00:00+00:00,4345.31,894,661.73,359.55
2025-08-10 07:00:00+00:00,4345.31,894,661.73,359.55
2025-08-10 08:00:00+00:00,6495.1,976,340.03,339.44
2025-08-10 09:00:00+00:00,6495.1,976,340.03,339.44
2025-08-10 10:00:00+00:00,6495.1,976,340.03,339.44
2025-08-10 11:00:00+00:00,6495.1,976,340.03,339.44
2025-08-10 12:00:00+00:00,3795.32,995,749.98,340.19
2025-08-10 13:00:00+00:00,3795.32,995,749.98,340.19
2025-08-10 14:00:00+00:00,3795.32,995,749.98,340.19
2025-08-10 15:00:00+00:00,1069.8,967,1007.97,355.69
2025-08-10 16:00:00+00:00,1069.8,967,1007.97,355.69
2025-08-10 17:00:00+00:00,1069.8,967,1007.97,355.69
2025-08-10 18:00:00+00:00,645.1,955,936.96,362.69
2025-08-10 19:00:00+00:00,645.1,955,936.96,362.69
2025-08-10 20:00:00+00:00,645.1,955,936.96,362.69
2025-08-10 21:00:00+00:00,543.32,907,895.96,362.69
2025-08-10 22:00:00+00:00,543.32,907,895.96,362.69
2025-08-10 23:00:00+00:00,543.32,907,895.96,362.69
2025-08-11 00:00:00+00:00,350.0,879,832.96,362.69
2025-08-11 01:00:00+00:00,350.0,879,832.96,362.69
2025-08-11 02:00:00+00:00,350.0,879,832.96,362.69
2025-08-11 03:00:00+00:00,350.0,879,832.96,362.69
2025-08-11 04:00:00+00:00,600.0,1010,790.96,362.69
2025-08-11 05:00:00+00:00,600.0,1010,790.96,362.69
2025-08-11 06:00:00+00:00,600.0,1010,790.96,362.69
2025-08-11 07:00:00+00:00,600.0,1010,790.96,362.69
2025-08-11 08:00:00+00:00,480.0,940,706.96,362.69
2025-08-11 09:00:00+00:00,480.0,940,706.96,362.69
2025-08-11 10:00:00+00:00,480.0,940,706.96,362.69
2025-08-11 11:00:00+00:00,480.0,940,706.96,362.69
2025-08-11 12:00:00+00:00,839.0,1147,903.96,362.69
2025-08-11 13:00:00+00:00,839.0,1147,903.96,362.69
2025-08-11 14:00:00+00:00,839.0,1147,903.96,362.69
2025-08-11 15:00:00+00:00,887.0,964,983.96,362.69
2025-08-11 16:00:00+00:00,887.0,964,983.96,362.69
2025-08-11 17:00:00+00:00,887.0,964,983.96,362.69
2025-08-11 18:00:00+00:00,795.1,977,964.96,362.69
2025-08-11 19:00:00+00:00,795.1,977,964.96,362.69
2025-08-11 20:00:00+00:00,795.1,977,964.96,362.69
2025-08-11 21:00:00+00:00,817.17,932,946.96,345.3
2025-08-11 22:00:00+00:00,817.17,932,946.96,345.3
2025-08-11 23:00:00+00:00,817.17,932,946.96,345.3
2025-08-12 00:00:00+00:00,537.17,802,825.96,345.3
2025-08-12 01:00:00+00:00,537.17,802,825.96,345.3
2025-08-12 02:00:00+00:00,537.17,802,825.96,345.3
2025-08-12 03:00:00+00:00,537.17,802,825.96,345.3
2025-08-12 04:00:00+00:00,597.17,1039,777.0,345.3
2025-08-12 05:00:00+00:00,597.17,1039,777.0,345.3
2025-08-12 06:00:00+00:00,597.17,1039,777.0,345.3
2025-08-12 07:00:00+00:00,597.17,1039,777.0,345.3
2025-08-12 08:00:00+00:00,480.0,978,687.0,345.3
2025-08-12 09:00:00+00:00,480.0,978,687.0,345.3
2025-08-12 10:00:00+00:00,480.0,978,687.0,345.3
2025-08-12 11:00:00+00:00,480.0,978,687.0,345.3
2025-08-12 12:00:00+00:00,789.0,1185,778.0,356.8
2025-08-12 13:00:00+00:00,789.0,1185,778.0,356.8
2025-08-12 14:00:00+00:00,789.0,1185,778.0,356.8
2025-08-12 15:00:00+00:00,827.17,943,989.96,367.3
2025-08-12 16:00:00+00:00,827.17,943,989.96,367.3
2025-08-12 17:00:00+00:00,827.17,943,989.96,367.3
2025-08-12 18:00:00+00:00,797.18,958,983.96,345.3
2025-08-12 19:00:00+00:00,797.18,958,983.96,345.3
2025-08-12 20:00:00+00:00,797.18,958,983.96,345.3
2025-08-12 21:00:00+00:00,821.97,927,973.96,369.44
2025-08-12 22:00:00+00:00,821.97,927,973.96,369.44
2025-08-12 23:00:00+00:00,821.97,927,973.96,369.44
2025-08-13 00:00:00+00:00,645.31,813,890.96,369.44
2025-08-13 01:00:00+00:00,645.31,813,890.96,369.44
2025-08-13 02:00:00+00:00,645.31,813,890.96,369.44
2025-08-13 03:00:00+00:00,645.31,813,890.96,369.44
2025-08-13 04:00:00+00:00,495.1,1000,829.96,369.44
2025-08-13 05:00:00+00:00,495.1,1000,829.96,369.44
2025-08-13 06:00:00+00:00,495.1,1000,829.96,369.44
2025-08-13 07:00:00+00:00,495.1,1000,829.96,369.44
2025-08-13 08:00:00+00:00,480.0,985,793.96,369.44
2025-08-13 09:00:00+00:00,480.0,985,793.96,369.44
2025-08-13 10:00:00+00:00,480.0,985,793.96,369.44
2025-08-13 11:00:00+00:00,480.0,985,793.96,369.44
2025-08-13 12:00:00+00:00,809.0,1157,912.96,369.44
2025-08-13 13:00:00+00:00,809.0,1157,912.96,369.44
2025-08-13 14:00:00+00:00,809.0,1157,912.96,369.44
2025-08-13 15:00:00+00:00,830.99,947,1043.97,367.3
2025-08-13 16:00:00+00:00,830.99,947,1043.97,367.3
2025-08-13 17:00:00+00:00,830.99,947,1043.97,367.3
2025-08-13 18:00:00+00:00,806.99,955,993.31,367.3
2025-08-13 19:00:00+00:00,806.99,955,993.31,367.3
2025-08-13 20:00:00+00:00,806.99,955,993.31,367.3
2025-08-13 21:00:00+00:00,779.98,919,944.96,369.44
2025-08-13 22:00:00+00:00,779.98,919,944.96,369.44
2025-08-13 23:00:00+00:00,779.98,919,944.96,369.44
2025-08-14 00:00:00+00:00,558.97,890,858.96,369.44
2025-08-14 01:00:00+00:00,558.97,890,858.96,369.44
2025-08-14 02:00:00+00:00,558.97,890,858.96,369.44
2025-08-14 03:00:00+00:00,558.97,890,858.96,369.44
2025-08-14 04:00:00+00:00,374.0,1004,644.0,369.44
2025-08-14 05:00:00+00:00,374.0,1004,644.0,369.44
2025-08-14 06:00:00+00:00,374.0,1004,644.0,369.44
2025-08-14 07:00:00+00:00,374.0,1004,644.0,369.44
2025-08-14 08:00:00+00:00,374.0,1037,644.0,369.44
2025-08-14 09:00:00+00:00,374.0,1037,644.0,369.44
2025-08-14 10:00:00+00:00,374.0,1037,644.0,369.44
2025-08-14 11:00:00+00:00,374.0,1037,644.0,369.44
2025-08-14 12:00:00+00:00,849.01,1145,860.96,369.44
2025-08-14 13:00:00+00:00,849.01,1145,860.96,369.44
2025-08-14 14:00:00+00:00,849.01,1145,860.96,369.44
2025-08-14 15:00:00+00:00,922.0,1002,1006.97,367.3
2025-08-14 16:00:00+00:00,922.0,1002,1006.97,367.3
2025-08-14 17:00:00+00:00,922.0,1002,1006.97,367.3
2025-08-14 18:00:00+00:00,843.31,1005,992.97,367.3
2025-08-14 19:00:00+00:00,843.31,1005,992.97,367.3
2025-08-14 20:00:00+00:00,843.31,1005,992.97,367.3
2025-08-14 21:00:00+00:00,875.35,903,991.97,358.99
2025-08-14 22:00:00+00:00,875.35,903,991.97,358.99
2025-08-14 23:00:00+00:00,875.35,903,991.97,358.99
2025-08-15 00:00:00+00:00,415.35,822,500.0,353.63
2025-08-15 01:00:00+00:00,415.35,822,500.0,353.63
2025-08-15 02:00:00+00:00,415.35,822,500.0,353.63
2025-08-15 03:00:00+00:00,415.35,822,500.0,353.63
2025-08-15 04:00:00+00:00,600.0,1011,380.36,355.13
2025-08-15 05:00:00+00:00,600.0,1011,380.36,355.13
2025-08-15 06:00:00+00:00,600.0,1011,380.36,355.13
2025-08-15 07:00:00+00:00,600.0,1011,380.36,355.13
2025-08-15 08:00:00+00:00,1498.0,968,349.96,371.13
2025-08-15 09:00:00+00:00,1498.0,968,349.96,371.13
2025-08-15 10:00:00+00:00,1498.0,968,349.96,371.13
2025-08-15 11:00:00+00:00,1498.0,968,349.96,371.13
2025-08-15 12:00:00+00:00,1544.0,1148,500.0,357.63
2025-08-15 13:00:00+00:00,1544.0,1148,500.0,357.63
2025-08-15 14:00:00+00:00,1544.0,1148,500.0,357.63
2025-08-15 15:00:00+00:00,920.35,1006,887.0,351.99
2025-08-15 16:00:00+00:00,920.35,1006,887.0,351.99
2025-08-15 17:00:00+00:00,920.35,1006,887.0,351.99
2025-08-15 18:00:00+00:00,850.35,955,887.0,351.99
2025-08-15 19:00:00+00:00,850.35,955,887.0,351.99
2025-08-15 20:00:00+00:00,850.35,955,887.0,351.99
2025-08-15 21:00:00+00:00,688.97,959,956.97,358.99
2025-08-15 22:00:00+00:00,688.97,959,956.97,358.99
2025-08-15 23:00:00+00:00,688.97,959,956.97,358.99
2025-08-16 00:00:00+00:00,600.0,831,791.97,346.99
2025-08-16 01:00:00+00:00,600.0,831,791.97,346.99
2025-08-16 02:00:00+00:00,600.0,831,791.97,346.99
2025-08-16 03:00:00+00:00,600.0,831,791.97,346.99
2025-08-16 04:00:00+00:00,3104.7,904,592.98,357.74
2025-08-16 05:00:00+00:00,3104.7,904,592.98,357.74
2025-08-16 06:00:00+00:00,3104.7,904,592.98,357.74
2025-08-16 07:00:00+00:00,3104.7,904,592.98,357.74
2025-08-16 08:00:00+00:00,3445.0,910,549.98,357.74
2025-08-16 09:00:00+00:00,3445.0,910,549.98,357.74
2025-08-16 10:00:00+00:00,3445.0,910,549.98,357.74
2025-08-16 11:00:00+00:00,3445.0,910,549.98,357.74
2025-08-16 12:00:00+00:00,2500.0,1040,758.98,357.74
2025-08-16 13:00:00+00:00,2500.0,1040,758.98,357.74
2025-08-16 14:00:00+00:00,2500.0,1040,758.98,357.74
2025-08-16 15:00:00+00:00,795.1,942,996.97,358.99
2025-08-16 16:00:00+00:00,795.1,942,996.97,358.99
2025-08-16 17:00:00+00:00,795.1,942,996.97,358.99
2025-08-16 18:00:00+00:00,695.1,957,989.97,358.99
2025-08-16 19:00:00+00:00,695.1,957,989.97,358.99
2025-08-16 20:00:00+00:00,695.1,957,989.97,358.99
2025-08-16 21:00:00+00:00,600.0,814,954.97,354.99
2025-08-16 22:00:00+00:00,600.0,814,954.97,354.99
2025-08-16 23:00:00+00:00,600.0,814,954.97,354.99
2025-08-17 00:00:00+00:00,698.98,787,863.97,342.99
2025-08-17 01:00:00+00:00,698.98,787,863.97,342.99
2025-08-17 02:00:00+00:00,698.98,787,863.97,342.99
2025-08-17 03:00:00+00:00,698.98,787,863.97,342.99
2025-08-17 04:00:00+00:00,698.98,787,863.97,342.99
2025-08-17 05:00:00+00:00,5999.0,867,1167.5,350.87
2025-08-17 06:00:00+00:00,5999.0,867,1167.5,350.87
2025-08-17 07:00:00+00:00,5999.0,867,1167.5,350.87
2025-08-17 08:00:00+00:00,7500.0,915,1015.39,354.37
2025-08-17 09:00:00+00:00,7500.0,915,1015.39,354.37
2025-08-17 10:00:00+00:00,7500.0,915,1015.39,354.37
2025-08-17 11:00:00+00:00,7500.0,915,1015.39,354.37
2025-08-17 12:00:00+00:00,4419.97,977,749.99,370.99
2025-08-17 13:00:00+00:00,4419.97,977,749.99,370.99
2025-08-17 14:00:00+00:00,4419.97,977,749.99,370.99
2025-08-17 15:00:00+00:00,938.98,964,988.97,358.99
2025-08-17 16:00:00+00:00,938.98,964,988.97,358.99
2025-08-17 17:00:00+00:00,938.98,964,988.97,358.99
2025-08-17 18:00:00+00:00,898.97,927,992.97,358.99
2025-08-17 19:00:00+00:00,898.97,927,992.97,358.99
2025-08-17 20:00:00+00:00,898.97,927,992.97,358.99
2025-08-17 21:00:00+00:00,819.0,953,950.96,350.99
2025-08-17 22:00:00+00:00,819.0,953,950.96,350.99
2025-08-17 23:00:00+00:00,819.0,953,950.96,350.99
2025-08-18 00:00:00+00:00,600.0,819,924.96,338.99
2025-08-18 01:00:00+00:00,600.0,819,924.96,338.99
2025-08-18 02:00:00+00:00,600.0,819,924.96,338.99
2025-08-18 03:00:00+00:00,600.0,819,924.96,338.99
2025-08-18 04:00:00+00:00,842.35,1044,924.6,354.99
2025-08-18 05:00:00+00:00,842.35,1044,924.6,354.99
2025-08-18 06:00:00+00:00,842.35,1044,924.6,354.99
2025-08-18 07:00:00+00:00,842.35,1044,924.6,354.99
2025-08-18 08:00:00+00:00,601.36,977,844.88,344.99
2025-08-18 09:00:00+00:00,601.36,977,844.88,344.99
2025-08-18 10:00:00+00:00,601.36,977,844.88,344.99
2025-08-18 11:00:00+00:00,601.36,977,844.88,344.99
2025-08-18 12:00:00+00:00,1150.0,1108,830.25,349.99
2025-08-18 13:00:00+00:00,1150.0,1108,830.25,349.99
2025-08-18 14:00:00+00:00,1150.0,1108,830.25,349.99
2025-08-18 15:00:00+00:00,895.1,966,953.96,345.99
2025-08-18 16:00:00+00:00,895.1,966,953.96,345.99
2025-08-18 17:00:00+00:00,895.1,966,953.96,345.99
2025-08-18 18:00:00+00:00,954.34,965,1011.97,358.99
2025-08-18 19:00:00+00:00,954.34,965,1011.97,358.99
2025-08-18 20:00:00+00:00,954.34,965,1011.97,358.99
2025-08-18 21:00:00+00:00,795.35,951,795.36,348.13
2025-08-18 22:00:00+00:00,795.35,951,795.36,348.13
2025-08-18 23:00:00+00:00,795.35,951,795.36,348.13
2025-08-19 00:00:00+00:00,500.01,809,700.0,348.13
2025-08-19 01:00:00+00:00,500.01,809,700.0,348.13
2025-08-19 02:00:00+00:00,500.01,809,700.0,348.13
2025-08-19 03:00:00+00:00,500.01,809,700.0,348.13
2025-08-19 04:00:00+00:00,600.0,1000,810.96,344.13
2025-08-19 05:00:00+00:00,600.0,1000,810.96,344.13
2025-08-19 06:00:00+00:00,600.0,1000,810.96,344.13
2025-08-19 07:00:00+00:00,600.0,1000,810.96,344.13
2025-08-19 08:00:00+00:00,300.01,950,597.0,344.13
2025-08-19 09:00:00+00:00,300.01,950,597.0,344.13
2025-08-19 10:00:00+00:00,300.01,950,597.0,344.13
2025-08-19 11:00:00+00:00,300.01,950,597.0,344.13
2025-08-19 12:00:00+00:00,778.45,1140,834.96,344.13
2025-08-19 13:00:00+00:00,778.45,1140,834.96,344.13
2025-08-19 14:00:00+00:00,778.45,1140,834.96,344.13
2025-08-19 15:00:00+00:00,815.36,1013,815.35,345.99
2025-08-19 16:00:00+00:00,815.36,1013,815.35,345.99
2025-08-19 17:00:00+00:00,815.36,1013,815.35,345.99
2025-08-19 18:00:00+00:00,795.1,1024,713.0,348.13
2025-08-19 19:00:00+00:00,795.1,1024,713.0,348.13
2025-08-19 20:00:00+00:00,795.1,1024,713.0,348.13
2025-08-19 21:00:00+00:00,745.35,930,961.96,356.13
2025-08-19 22:00:00+00:00,745.35,930,961.96,356.13
2025-08-19 23:00:00+00:00,745.35,930,961.96,356.13
2025-08-20 00:00:00+00:00,543.0,881,826.96,344.13
2025-08-20 01:00:00+00:00,543.0,881,826.96,344.13
2025-08-20 02:00:00+00:00,543.0,881,826.96,344.13
2025-08-20 03:00:00+00:00,543.0,881,826.96,344.13
2025-08-20 04:00:00+00:00,600.0,1036,791.96,344.13
2025-08-20 05:00:00+00:00,600.0,1036,791.96,344.13
2025-08-20 06:00:00+00:00,600.0,1036,791.96,344.13
2025-08-20 07:00:00+00:00,600.0,1036,791.96,344.13
2025-08-20 08:00:00+00:00,300.01,945,687.96,344.13
2025-08-20 09:00:00+00:00,300.01,945,687.96,344.13
2025-08-20 10:00:00+00:00,300.01,945,687.96,344.13
2025-08-20 11:00:00+00:00,300.01,945,687.96,344.13
2025-08-20 12:00:00+00:00,737.99,1138,883.96,344.13
2025-08-20 13:00:00+00:00,737.99,1138,883.96,344.13
2025-08-20 14:00:00+00:00,737.99,1138,883.96,344.13
2025-08-20 15:00:00+00:00,810.35,950,810.36,343.13
2025-08-20 16:00:00+00:00,810.35,950,810.36,343.13
2025-08-20 17:00:00+00:00,810.35,950,810.36,343.13
2025-08-20 18:00:00+00:00,895.1,1036,955.96,356.13
2025-08-20 19:00:00+00:00,895.1,1036,955.96,356.13
2025-08-20 20:00:00+00:00,895.1,1036,955.96,356.13
2025-08-20 21:00:00+00:00,727.72,903,747.72,365.69
2025-08-20 22:00:00+00:00,727.72,903,747.72,365.69
2025-08-20 23:00:00+00:00,727.72,903,747.72,365.69
2025-08-21 00:00:00+00:00,543.0,874,809.0,369.29
2025-08-21 01:00:00+00:00,543.0,874,809.0,369.29
2025-08-21 02:00:00+00:00,543.0,874,809.0,369.29
2025-08-21 03:00:00+00:00,543.0,874,809.0,369.29
2025-08-21 04:00:00+00:00,600.0,1017,650.0,340.19
2025-08-21 05:00:00+00:00,600.0,1017,650.0,340.19
2025-08-21 06:00:00+00:00,600.0,1017,650.0,340.19
2025-08-21 07:00:00+00:00,600.0,1017,650.0,340.19
2025-08-21 08:00:00+00:00,477.0,1031,500.0,340.19
2025-08-21 09:00:00+00:00,477.0,1031,500.0,340.19
2025-08-21 10:00:00+00:00,477.0,1031,500.0,340.19
2025-08-21 11:00:00+00:00,477.0,1031,500.0,340.19
2025-08-21 12:00:00+00:00,768.36,1104,779.0,340.19
2025-08-21 13:00:00+00:00,768.36,1104,779.0,340.19
2025-08-21 14:00:00+00:00,768.36,1104,779.0,340.19
2025-08-21 15:00:00+00:00,847.72,988,809.0,357.56
2025-08-21 16:00:00+00:00,847.72,988,809.0,357.56
2025-08-21 17:00:00+00:00,847.72,988,809.0,357.56
2025-08-21 18:00:00+00:00,895.1,1009,809.01,364.66
2025-08-21 19:00:00+00:00,895.1,1009,809.01,364.66
2025-08-21 20:00:00+00:00,895.1,1009,809.01,364.66
2025-08-21 21:00:00+00:00,717.71,928,733.0,352.19
2025-08-21 22:00:00+00:00,717.71,928,733.0,352.19
2025-08-21 23:00:00+00:00,717.71,928,733.0,352.19
2025-08-22 00:00:00+00:00,600.0,846,896.96,344.13
2025-08-22 01:00:00+00:00,600.0,846,896.96,344.13
2025-08-22 02:00:00+00:00,600.0,846,896.96,344.13
2025-08-22 03:00:00+00:00,600.0,846,896.96,344.13
2025-08-22 04:00:00+00:00,699.0,1079,828.96,344.13
2025-08-22 05:00:00+00:00,699.0,1079,828.96,344.13
2025-08-22 06:00:00+00:00,699.0,1079,828.96,344.13
2025-08-22 07:00:00+00:00,699.0,1079,828.96,344.13
2025-08-22 08:00:00+00:00,300.01,949,697.0,363.13
2025-08-22 09:00:00+00:00,300.01,949,697.0,363.13
2025-08-22 10:00:00+00:00,300.01,949,697.0,363.13
2025-08-22 11:00:00+00:00,300.01,949,697.0,363.13
2025-08-22 12:00:00+00:00,817.19,1117,892.96,344.13
2025-08-22 13:00:00+00:00,817.19,1117,892.96,344.13
2025-08-22 14:00:00+00:00,817.19,1117,892.96,344.13
2025-08-22 15:00:00+00:00,877.71,973,947.71,349.99
2025-08-22 16:00:00+00:00,877.71,973,947.71,349.99
2025-08-22 17:00:00+00:00,877.71,973,947.71,349.99
2025-08-22 18:00:00+00:00,827.72,1022,947.71,349.99
2025-08-22 19:00:00+00:00,827.72,1022,947.71,349.99
2025-08-22 20:00:00+00:00,827.72,1022,947.71,349.99
2025-08-22 21:00:00+00:00,827.71,961,997.72,356.13
2025-08-22 22:00:00+00:00,827.71,961,997.72,356.13
2025-08-22 23:00:00+00:00,827.71,961,997.72,356.13
2025-08-23 00:00:00+00:00,563.0,880,924.96,344.13
2025-08-23 01:00:00+00:00,563.0,880,924.96,344.13
2025-08-23 02:00:00+00:00,563.0,880,924.96,344.13
2025-08-23 03:00:00+00:00,563.0,880,924.96,344.13
2025-08-23 04:00:00+00:00,600.0,949,773.96,344.13
2025-08-23 05:00:00+00:00,600.0,949,773.96,344.13
2025-08-23 06:00:00+00:00,600.0,949,773.96,344.13
2025-08-23 07:00:00+00:00,600.0,949,773.96,344.13
2025-08-23 08:00:00+00:00,480.0,934,509.67,344.02
2025-08-23 09:00:00+00:00,480.0,934,509.67,344.02
2025-08-23 10:00:00+00:00,480.0,934,509.67,344.02
2025-08-23 11:00:00+00:00,480.0,934,509.67,344.02
2025-08-23 12:00:00+00:00,1087.17,1089,778.96,344.13
2025-08-23 13:00:00+00:00,1087.17,1089,778.96,344.13
2025-08-23 14:00:00+00:00,1087.17,1089,778.96,344.13
2025-08-23 15:00:00+00:00,877.71,940,1001.97,349.99
2025-08-23 16:00:00+00:00,877.71,940,1001.97,349.99
2025-08-23 17:00:00+00:00,877.71,940,1001.97,349.99
2025-08-23 18:00:00+00:00,877.71,909,1175.98,362.74
2025-08-23 19:00:00+00:00,877.71,909,1175.98,362.74
2025-08-23 20:00:00+00:00,877.71,909,1175.98,362.74
2025-08-23 21:00:00+00:00,745.1,898,997.71,354.99
2025-08-23 22:00:00+00:00,745.1,898,997.71,354.99
2025-08-23 23:00:00+00:00,745.1,898,997.71,354.99
2025-08-24 00:00:00+00:00,847.18,768,1192.57,354.49
2025-08-24 01:00:00+00:00,847.18,768,1192.57,354.49
2025-08-24 02:00:00+00:00,847.18,768,1192.57,354.49
2025-08-24 03:00:00+00:00,847.18,768,1192.57,354.49
2025-08-24 04:00:00+00:00,847.18,768,1192.57,354.49
2025-08-24 05:00:00+00:00,2999.0,862,828.3,364.37
2025-08-24 06:00:00+00:00,2999.0,862,828.3,364.37
2025-08-24 07:00:00+00:00,2999.0,862,828.3,364.37
2025-08-24 08:00:00+00:00,4488.2,922,829.81,352.87
2025-08-24 09:00:00+00:00,4488.2,922,829.81,352.87
2025-08-24 10:00:00+00:00,4488.2,922,829.81,352.87
2025-08-24 11:00:00+00:00,4488.2,922,829.81,352.87
2025-08-24 12:00:00+00:00,2999.0,1022,1100.48,354.49
2025-08-24 13:00:00+00:00,2999.0,1022,1100.48,354.49
2025-08-24 14:00:00+00:00,2999.0,1022,1100.48,354.49
2025-08-24 15:00:00+00:00,877.71,983,993.97,354.99
2025-08-24 16:00:00+00:00,877.71,983,993.97,354.99
2025-08-24 17:00:00+00:00,877.71,983,993.97,354.99
2025-08-24 18:00:00+00:00,697.71,942,966.97,354.99
2025-08-24 19:00:00+00:00,697.71,942,966.97,354.99
2025-08-24 20:00:00+00:00,697.71,942,966.97,354.99
2025-08-24 21:00:00+00:00,597.72,975,700.0,344.13
2025-08-24 22:00:00+00:00,597.72,975,700.0,344.13
2025-08-24 23:00:00+00:00,597.72,975,700.0,344.13
2025-08-25 00:00:00+00:00,497.71,806,700.0,344.13
2025-08-25 01:00:00+00:00,497.71,806,700.0,344.13
2025-08-25 02:00:00+00:00,497.71,806,700.0,344.13
2025-08-25 03:00:00+00:00,497.71,806,700.0,344.13
2025-08-25 04:00:00+00:00,1156.99,1040,484.69,367.13
2025-08-25 05:00:00+00:00,1156.99,1040,484.69,367.13
2025-08-25 06:00:00+00:00,1156.99,1040,484.69,367.13
2025-08-25 07:00:00+00:00,1156.99,1040,484.69,367.13
2025-08-25 08:00:00+00:00,1404.45,968,584.27,367.13
2025-08-25 09:00:00+00:00,1404.45,968,584.27,367.13
2025-08-25 10:00:00+00:00,1404.45,968,584.27,367.13
2025-08-25 11:00:00+00:00,1404.45,968,584.27,367.13
2025-08-25 12:00:00+00:00,1144.01,1168,787.96,367.13
2025-08-25 13:00:00+00:00,1144.01,1168,787.96,367.13
2025-08-25 14:00:00+00:00,1144.01,1168,787.96,367.13
2025-08-25 15:00:00+00:00,747.72,981,747.72,344.13
2025-08-25 16:00:00+00:00,747.72,981,747.72,344.13
2025-08-25 17:00:00+00:00,747.72,981,747.72,344.13
2025-08-25 18:00:00+00:00,747.71,978,747.72,344.13
2025-08-25 19:00:00+00:00,747.71,978,747.72,344.13
2025-08-25 20:00:00+00:00,747.71,978,747.72,344.13
2025-08-25 21:00:00+00:00,600.0,901,700.0,344.13
2025-08-25 22:00:00+00:00,600.0,901,700.0,344.13
2025-08-25 23:00:00+00:00,600.0,901,700.0,344.13
2025-08-26 00:00:00+00:00,397.71,806,804.96,367.13
2025-08-26 01:00:00+00:00,397.71,806,804.96,367.13
2025-08-26 02:00:00+00:00,397.71,806,804.96,367.13
2025-08-26 03:00:00+00:00,397.71,806,804.96,367.13
2025-08-26 04:00:00+00:00,994.0,1093,784.96,367.13
2025-08-26 05:00:00+00:00,994.0,1093,784.96,367.13
2025-08-26 06:00:00+00:00,994.0,1093,784.96,367.13
2025-08-26 07:00:00+00:00,994.0,1093,784.96,367.13
2025-08-26 08:00:00+00:00,1444.0,1037,635.96,367.13
2025-08-26 09:00:00+00:00,1444.0,1037,635.96,367.13
2025-08-26 10:00:00+00:00,1444.0,1037,635.96,367.13
2025-08-26 11:00:00+00:00,1444.0,1037,635.96,367.13
2025-08-26 12:00:00+00:00,712.98,1131,806.96,367.13
2025-08-26 13:00:00+00:00,712.98,1131,806.96,367.13
2025-08-26 14:00:00+00:00,712.98,1131,806.96,367.13
2025-08-26 15:00:00+00:00,847.72,1007,847.72,344.13
2025-08-26 16:00:00+00:00,847.72,1007,847.72,344.13
2025-08-26 17:00:00+00:00,847.72,1007,847.72,344.13
2025-08-26 18:00:00+00:00,745.1,1020,737.72,344.13
